word,aoa
enarcar,7
enardecer,7
encabezar,6
encabritar,6
encadenar,5
encajar,5
encajonar,6
encalar,6
encallar,6
encamar,7
encaminar,6
encaminarse,6
encandilar,5
encantar,4
encañonar,6
encapsular,7
encapuchar,5
encaramar,7
encarar,5
encarcelar,5
encarecer,6
encargar,5
encargarse,5
encariñar,5
encarnar,6
encarnarse,6
encarrilar,6
encasillar,6
encastillarse,7
encausar,7
encauzar,7
encender,3
encenderse,4
encerar,6
encerrar,3
encerrarse,4
encestar,4
encharcar,5
enchufar,4
enclaustrarse,7
encoger,4
encogerse,4
encolar,6
encomendar,6
encontrar,3
encontrarse,4
encorsetar,7
encorvar,5
encrespar,6
encuadernar,6
encuadrar,6
encubrir,5
encumbrar,7
encurtir,7
enderezar,5
endilgar,7
endosar,7
endulzar,5
endurecer,5
energizar,6
enervar,6
enfadar,3
enfadarse,3
enfardar,4
enfatizar,6
enfermar,3
enfermarse,3
enfervorizar,7
enfilar,6
enfocar,6
enfrentar,4
enfrentarse,5
enfriar,3
enfriarse,4
enfurecer,4
engalanar,6
enganchar,5
engancharse,5
engañar,3
engañarse,4
engarzar,7
engatillar,7
engatusar,6
engendrar,6
englobar,6
engordar,4
engranar,7
engrandecer,5
engrapar,6
engrasar,5
engrosar,6
engullir,6
enharinar,6
enhebrar,5
enjabonar,3
enjaular,4
enjugar,6
enjuiciar,7
enlatar,5
enlazar,6
enloquecer,5
enmarañar,7
enmarcar,5
enmascarar,6
enmendar,6
enmudecer,6
enojar,5
enojarse,5
enrarecer,6
enredar,4
enriquecer,5
enriquecerse,5
enrojecer,5
enrollar,4
enrollarse,5
enroscar,4
ensalzar,6
ensamblar,6
ensanchar,6
ensangrentar,5
ensañar,6
ensartar,7
ensayar,4
enseñar,3
enseñarse,4
ensillar,6
ensimismar,6
ensimismarse,7
ensombrecer,6
ensordecer,6
ensuciar,3
entablar,6
entablillar,7
entender,3
entenderse,4
enterar,4
enterarse,4
enternecer,6
enterrar,4
enterrarse,4
entonar,6
entornar,7
entorpecer,5
entrampar,6
entrañar,6
entrar,3
entreabrir,6
entrecerrar,5
entrechocar,6
entrecomillar,6
entregar,4
entregarse,5
entrelazar,6
entremezclar,6
entrenar,4
entrenarse,4
entresacar,6
entretejer,7
entretener,4
entretenerse,4
entrever,7
entrevistar,5
entrevistarse,6
entristecer,4
entristecerse,4
entroncar,7
entronizar,7
entubar,7
enturbiar,7
entusiasmar,5
entusiasmarse,5
enumerar,4
enunciar,5
envainar,6
envasar,6
envejecer,4
envenenar,4
envestirse,6
enviar,4
enviarse,5
envidiar,5
envilecer,7
enviudar,6
envolver,4
enyesar,5
enzarzar,7
enzarzarse,7
epatar,6
equilibrar,5
equipar,5
equiparar,6
equipararse,6
equivaler,6
equivocar,4
equivocarse,4
erguir,5
erigir,7
erizar,5
erosionar,6
erradicar,7
erradicarse,7
errar,6
eructar,3
erupcionar,5
esbozar,7
escabechar,7
escabullir,5
escalar,4
escaldar,6
escalfar,7
escalonar,6
escamotear,7
escampar,6
escanciar,7
escandalizar,6
escandalizarse,6
escandir,7
escapar,3
escaparse,4
escaquear,5
escarbar,4
escardar,6
escarmentar,5
escasear,5
escatimar,7
escenificar,6
escindir,7
esclarecer,7
esclavizar,5
escobar,7
escoger,4
escolarizar,5
escoltar,6
esconder,3
esconderse,3
escorar,7
escribir,3
escribirse,3
escriturar,6
escrutar,7
escuchar,3
escucharse,3
escudar,6
escudriñar,7
esculpir,6
escupir,3
escurrir,4
esforzar,4
esforzarse,4
esgrimir,7
esmaltar,7
esmerilar,7
esnifar,7
espabilar,4
espabilarse,4
espaciar,6
espantar,4
españolizar,7
esparcir,5
especializar,6
especializarse,6
especificar,6
especificarse,6
especular,7
esperar,3
esperarse,3
espesar,5
espetar,7
espiar,4
espirar,5
espolear,6
espolvorear,5
esposar,5
esprintar,6
espumar,6
esquematizar,5
esquiar,4
esquilar,6
esquilmar,7
esquivar,4
estabilizar,6
estabilizarse,6
establecer,5
establecerse,6
estacionar,5
estafar,5
estallar,5
estampar,4
estancar,5
estandarizar,7
estar ,3
estarse,4
estatalizar,7
estereotipar,7
esterilizar,6
estibar,7
estilizar,6
estimar,6
estimular,6
estimularse,7
estipular,7
estirar,3
estofar,6
estorbar,5
estornudar,3
estrangular,5
estrechar,5
estrellar,5
estrellarse,5
estremecer,6
estrenar,4
estrenarse,5
estresar,5
estribar,7
estropear,3
estructurar,6
estrujar,4
estudiar,4
estudiarse,4
eternizar,6
etiquetar,5
europeizar,7
evacuar,5
evadir,6
evadirse,7
evaluar,5
evaluarse,5
evangelizar,6
evaporar,5
evidenciar,7
evitar,4
evitarse,5
evocar,7
evolucionar,5
exacerbar,7
exagerar,4
exaltar,6
examinar,4
examinarse,4
exasperar,7
excavar,4
exceder,6
exceptuar,6
excitar,6
excitarse,6
exclamar,5
excluir,5
excomulgar,6
excretar,6
exculpar,7
excusar,5
execrar,7
exfoliar,7
exhalar,6
exhibir,6
exhibirse,6
exhortar,7
exhumar,7
exigir,5
exiliar,7
exiliarse,7
eximir,7
existir,4
exonerar,7
exorcizar,6
expandir,5
expectorar,7
expedir,7
expeler,7
expender,6
experimentar,5
experimentarse,6
expiar,6
expirar,6
explayar,6
explicar,4
explicarse,4
explicitar,7
explorar,4
explosionar,5
explotar,4
exponer,5
exponerse,6
exportar,6
expresar,5
expresarse,5
exprimir,4
expropiar,7
expulsar,4
expurgar,7
extender,5
extenderse,5
extenuar,7
exteriorizar,6
exteriorizarse,6
exterminar,6
extinguir,5
extinguirse,5
extirpar,6
extorsionar,7
extraditar,7
extraer,5
extraerse,6
extralimitarse,7
extrañar,4
extrapolar,7
extraviar,5
extremar,6
exudar,7
exultar,7
eyacular,7
fabricar,4
fabular,7
facilitar,5
facturar,6
facultar,7
faenar,6
fagocitar,7
fallar,4
fallecer,5
falsear,6
falsificar,5
faltar,3
familiarizar,5
fanfarronear,6
fantasear,5
fardar,7
farfullar,6
fascinar,5
fastidiar,4
fastidiarse,4
fatigar,5
favorecer,5
fechar,5
fecundar,6
felicitar,3
felicitarse,3
feminizar,7
fenecer,7
fermentar,6
fertilizar,6
festejar,4
fiar,5
fiarse,5
fibrilar,7
fichar,6
fidelizar,7
figurar,6
fijar,5
fijarse,4
filmar,6
filosofar,7
filtrar,6
filtrarse,6
finalizar,4
financiar,7
financiarse,7
fingir,5
firmar,4
firmarse,5
fiscalizar,7
fisgar,5
fisgonear,6
fisionar,7
flagelar,7
flagelarse,7
flamear,7
flanquear,7
flaquear,6
fletar,7
flexibilizar,6
flexibilizarse,6
flexionar,5
flexionarse,5
florear,6
florecer,4
flotar,4
fluctuar,7
fluir,5
focalizar,7
foguear,7
follar,6
fomentar,6
forcejear,6
forjar,6
formalizar,6
formalizarse,6
formar,4
formarse,5
formatear,7
formular,6
fornicar,7
forrajear,7
forrar,5
fortalecer,5
fortificar,6
forzar,5
fosforescer,6
fotocopiar,5
fotografiar,4
fotografiarse,4
fracasar,5
fraccionar,6
fracturar,5
fragmentar,6
fragmentarse,6
fraguar,7
franquear,7
frasear,6
frecuentar,6
fregar,3
freír,4
frenar,4
fresar,7
frivolizar,7
frotar,4
fructificar,7
fruncir,6
frustrar,6
fugarse,5
fulminar,6
fumar,4
fumarse,5
fumigar,5
funcionar,3
fundamentar,7
fundar,6
fundir,5
fundirse,5
fusilar,6
fusionar,6
fusionarse,6
fustigar,7
galantear,7
galardonar,7
galopar,5
galvanizar,7
ganar,3
ganarse,3
gandulear,5
garabatear,4
garantizar,6
garantizarse,7
garlar,7
garrapatear,6
gasear,6
gastar,4
gastarse,4
gatear,2
gemir,6
generalizar,6
generalizarse,6
generar,5
generarse,6
germinar,6
gestar,7
gestarse,7
gesticular,5
gestionar,7
gimotear,6
girar,3
glasear,6
glorificar,6
glosar,7
gobernar,5
gobernarse,5
golear,4
golpear,3
gorgotear,7
gorjear,6
gorronear,6
gotear,4
gozar,5
grabar,4
gradar,7
graduar,6
graduarse,6
granar,6
granizar,5
granular,7
grapar,4
gratificar,6
gravar,6
gravitar,7
graznar,6
gritar,3
gruñir,3
guardar,3
guardarse,4
guarecer,6
guarnecer,7
guasearse,7
guiar,4
guillotinar,7
guiñar,4
guisar,4
gulusmear,6
gustar,3
haber,3
haberse,4
habilitar,6
habitar,5
habituar,5
hablar,2
hablarse,3
hacer,3
hacerse,3
hacinar,7
hallar,5
hallarse,6
hartar,4
hartarse,5
hechizar,4
heder,7
helar,4
helarse,4
hender,7
heredar,5
herir,4
hermanar,6
herniarse,7
herrar,6
hervir,4
hibernar,5
hibridar,7
hidratar,5
hidrolizar,7
higienizar,5
hilar,6
hilvanar,6
hincar,6
hinchar,4
hincharse,4
hipar,5
hipertrofiarse,7
hipnotizar,5
hipotecar,7
hispanizar,7
hojear,5
holgar,6
holgazanear,6
hollar,7
homenajear,6
homogeneizar,7
homologar,7
hondear,6
honrar,5
horadar,7
hormiguear,6
hornear,5
horrorizar,5
hospedar,6
hospitalizar,5
hostigar,7
hozar,7
huir,4
humanizar,6
humear,6
humedecer,5
humillar,5
humillarse,5
hundir,4
hundirse,4
hurgar,5
hurtar,7
husmear,5
idealizar,6
idear,5
identificar,4
identificarse,5
ideologizar,7
idiotizar,6
idolatrar,6
ignorar,4
igualar,4
iluminar,4
ilusionar,4
ilustrar,5
imaginar,3
imaginarse,3
imantar,7
imbuirse,6
imitar,4
imitarse,4
impacientar,5
impactar,5
impartir,6
impedir,5
impeler,7
imperar,7
impermeabilizar,6
implantar,6
implementar,7
implicar,5
implorar,6
imponer,5
imponerse,5
importar,5
importunar,6
imposibilitar,6
impregnar,6
impresionar,5
imprimir,5
imprimirse,6
improvisar,5
impugnar,7
impulsar,5
imputar,7
imputarse,7
inactivar,6
inaugurar,5
incapacitar,6
incautar,7
incendiar,4
incentivar,7
incidir,7
incinerar,6
incinerarse,6
incitar,7
inclinar,5
inclinarse,4
incluir,5
incluirse,5
incoar,7
incomodar,5
incomunicar,6
incordiar,5
incorporar,5
incorporarse,5
incrementar,6
incrementarse,6
increpar,7
incriminar,7
incrustar,6
incubar,6
inculcar,6
inculpar,6
incumplir,5
incurrir,7
incursionar,7
indagar,7
indemnizar,7
indemnizarse,7
independizar,6
independizarse,6
indicar,4
indicarse,5
indignar,6
individualizar,6
individualizarse,7
inducir,7
indultar,7
industrializar,6
infectar,5
infectarse,5
inferir,7
infestar,5
infiltrar,6
infiltrarse,6
inflamar,5
inflar,3
inflexionar,7
infligir,7
influenciar,5
influir,5
informar,5
informarse,5
informatizar,6
infravalorar,7
infringir,6
infundir,7
ingeniar,6
ingerir,5
ingresar,5
inhabilitar,6
inhalar,5
inhibir,7
inhumar,7
inicializar,6
iniciar,4
iniciarse,5
injertar,6
injuriar,7
inmigrar,6
inmiscuir,7
inmiscuirse,7
inmolar,7
inmolarse,7
inmortalizar,6
inmovilizar,5
inmunizar,6
inmutarse,6
innovar,6
inocular,7
inquietar,5
inquirir,7
inscribir,6
inscribirse,6
insertar,5
insertarse,6
insinuar,6
insistir,4
inspeccionar,6
inspirar,5
instalar,5
instalarse,5
instar,7
instaurar,6
instaurarse,7
instigar,7
institucionalizar,7
instituir,7
instruir,6
instrumentalizar,6
instrumentar,6
insuflar,7
insultar,4
integrar,6
integrarse,5
intensificar,6
intentar,3
interaccionar,6
intercalar,6
intercambiar,4
intercambiarse,4
interceder,6
interceptar,6
interesar,4
interesarse,4
interferir,6
interiorizar,7
internacionalizar,7
internar,5
internarse,5
interpelar,7
interpolar,7
interponer,6
interponerse,6
interpretar,5
interpretarse,6
interrogar,5
interrumpir,4
intervenir,5
intimar,6
intimidar,6
intoxicar,5
intoxicarse,5
intranquilizar,6
intrigar,6
introducir,4
introducirse,5
intubar,7
intuir,6
inundar,5
inutilizar,5
invadir,5
invalidar,6
inventar,3
inventarse,3
invernar,5
invertir,6
invertirse,6
investigar,5
investigarse,5
investir,6
invitar,4
invocar,6
involucrar,5
involucrarse,6
inyectar,5
inyectarse,6
ionizar,7
ir,3
ironizar,6
irradiar,7
irrigar,7
irritar,5
irritarse,5
irrumpir,7
irse,3
jadear,7
jalar,4
jalear,7
jalonar,6
jerarquizar,7
joder,4
joderse,5
jorobar,5
jubilar,6
jubilarse,6
jugar,2
jugarse,4
juguetear,4
juntar,3
juntarse,3
jurar,4
justar,6
justificar,5
justificarse,6
juzgar,6
kilometrar,5
laborear,6
labrar,6
lacar,7
lacerar,7
ladear,6
ladrar,2
lagrimear,5
lamentar,5
lamentarse,5
lamer,4
laminar,6
laminarse,7
languidecer,7
lanzar,3
lanzarse,3
lapidar,6
largar,5
largarse,4
lastimar,4
lastrar,7
latir,4
lavar,3
lavarse,3
laxar,7
lazar,6
leer,3
leerse,4
legalizar,6
legalizarse,6
legar,7
legislar,7
legitimar,7
lesionar,5
lesionarse,5
levantar,3
levantarse,3
levitar,6
liar,5
liarse,5
libar,7
liberalizar,6
liberar,4
liberarse,5
librar,5
librarse,4
licenciar,7
licenciarse,7
licuar,6
liderar,5
lidiar,7
ligar,5
ligarse,5
lijar,5
limar,5
limitar,5
limitarse,6
limpiar,3
limpiarse,3
linchar,6
lindar,7
liquidar,6
lisiar,6
litigar,7
llamar,3
llamarse,3
llamear,6
llegar,3
llegarse,4
llenar,3
llenarse,3
llevar,3
llevarse,3
llorar,2
lloriquear,3
llover,2
lloviznar,4
loar,7
localizar,4
lograr,4
lograrse,5
lubricar,7
luchar,4
lucir,5
lucirse,5
lustrar,6
macerar,7
machacar,5
madrugar,4
madurar,5
magnetizar,7
magnificar,6
magrear,7
magullar,6
malbaratar,7
maldecir,5
malentender,5
malgastar,5
maliciar,6
malinterpretar,6
malmeter,6
malograr,6
maltear,7
maltraer,6
maltratar,5
malvender,7
malversar,7
malvivir,6
mamar,4
manar,6
manchar,3
mancharse,3
mancillar,7
mandar,4
manejar,4
manejarse,5
mangar,6
maniatar,6
manifestar,6
manifestarse,6
maniobrar,6
manipular,5
manosear,5
manotear,5
mantener,4
mantenerse,4
manufacturar,7
maquillar,4
maquillarse,4
maquinar,6
maravillar,5
marcar,4
marcarse,5
marchar,4
marcharse,3
marchitar,4
marear,4
marearse,4
marginar,6
martillar,4
martillear,5
martirizar,6
masacrar,7
masajear,4
mascar,4
mascullar,7
masticar,2
masturbar,7
masturbarse,6
matar,3
matarse,4
matear,6
materializar,6
materializarse,6
matizar,7
matizarse,7
matricular,5
matricularse,6
matrimoniar,6
maullar,4
maximizar,6
mear,3
mecanizar,6
mecanografiar,6
mecer,4
mediar,6
mediatizar,7
medir,4
medirse,4
meditar,6
medrar,7
mejorar,4
mejorarse,4
melgar,7
memorar,6
memorizar,4
mencionar,5
mendigar,5
menear,4
menguar,6
menoscabar,7
menospreciar,6
mentalizar,6
mentalizarse,5
mentar,7
mentir,3
menudear,6
mercadear,7
mercantilizar,7
merecer,4
merendar,3
mermar,7
merodear,6
metabolizar,7
metaforizar,7
meter,3
meterse,3
mezclar,4
mezclarse,4
militarizar,7
mimar,3
minar,7
mineralizar,6
miniaturizar,6
minimizar,6
minusvalorar,7
mirar,2
mirarse,3
mistificar,7
mitificar,7
mitigar,7
modelar,6
modelizar,6
moderar,6
moderarse,6
modernizar,5
modernizarse,5
modificar,5
modificarse,6
modular,7
mofar,6
mojar,3
mojarse,2
molar,5
moldear,5
moler,4
molestar,3
molestarse,4
momificar,6
mondar,7
monopolizar,7
montar,3
montarse,3
moquear,4
moralizar,7
morar,7
morder,2
morderse,3
mordisquear,3
morir,4
morirse,4
mortificar,5
mosquear,5
mosquearse,4
mostrar,4
mostrarse,4
motejar,7
motivar,6
motivarse,5
motorizarse,6
mover,3
moverse,3
movilizar,6
movilizarse,6
mudar,4
mugir,5
mullir,6
multar,5
multicopiar,7
multiplicar,4
municipalizar,7
murmurar,5
musitar,7
mutar,6
mutilar,6
nacer,3
nacionalizar,6
nadar,3
narcotizar,7
narrar,4
naturalizar,6
naufragar,5
navegar,4
necesitar,4
negar,3
negarse,4
negociar,5
neutralizar,6
nevar,3
nivelar,6
nombrar,3
nombrarse,3
nominar,6
noquear,7
normalizar,6
normalizarse,6
notar,4
notarse,5
notificar,6
novelar,6
nublar,4
numerar,4
nutrir,5
obedecer,3
objetar,7
objetivar,7
obligar,4
obnubilar,7
obrar,5
obsequiar,6
observar,4
obsesionar,6
obstaculizar,5
obstruir,6
obtener,4
obtenerse,5
obturar,7
obviar,6
ocasionar,5
ocasionarse,6
ocultar,4
ocultarse,4
ocupar,4
ocuparse,4
ocurrir,4
odiar,4
ofender,5
ofertar,6
oficializar,7
oficiar,7
ofrecer,4
ofrecerse,4
oír,2
oler,3
olfatear,4
olismear,6
olisquear,4
olvidar,3
olvidarse,3
omitir,6
ondear,6
ondular,5
operar,5
operarse,5
opinar,4
oponer,6
oponerse,5
opositar,7
oprimir,6
optar,6
optimizar,7
orar,4
orbitar,6
ordenar,3
ordeñar,4
orear,7
organizar,5
organizarse,5
orientar,5
orientarse,5
originar,5
orinar,3
orquestar,6
osar,7
oscilar,7
oscurecer,4
oscurecerse,3
ostentar,7
otear,7
otorgar,6
ovular,6
oxidar,6
oxigenar,6
pacificar,5
pactar,5
padecer,6
pagar,4
pagarse,4
paladear,6
palear,5
paliar,7
palidecer,6
palmear,5
palmotear,6
palpar,5
palpitar,5
panificar,6
papafrasear,7
papear,5
paralizar,5
parar,3
pararse,2
parcelar,7
parchear,6
parear,6
parecer,4
parecerse,3
parir,5
parlamentar,7
parlotear,4
parodiar,6
parpadear,4
parrafear,7
participar,4
partir,3
partirse,4
pasar,3
pasarse,4
pasear,3
pasearse,3
pasmar,6
pastar,5
pasteurizar,7
pastorear,5
patalear,3
patear,4
patentar,7
patentizar,7
patinar,3
patrocinar,6
patrullar,5
pausar,4
pautar,6
pavimentar,6
pavonear,7
pecar,4
pechar,7
pedalear,3
pedir,3
pegar,3
pegarse,3
peinar,3
peinarse,3
pelar,3
pelear,3
pelearse,3
peligrar,4
pellizcar,3
pelotear,5
penalizar,5
penar,6
pender,7
pendonear,7
penetrar,6
pensar,3
pensarse,4
pensionar,7
percatar,7
percibir,5
percibirse,6
percutir,6
perder,3
perderse,3
perdonar,3
perdurar,6
perecer,6
peregrinar,6
perennizar,7
perfeccionar,5
perfeccionarse,5
perfilar,6
perforar,5
perfumar,4
perfundir,7
pergeñar,7
perjudicar,5
perjurar,6
permanecer,5
permeabilizar,6
permitir,4
permitirse,5
permutar,7
pernoctar,7
perorar,7
perpetrar,7
perpetuar,6
perpetuarse,7
perseguir,4
perseverar,7
persistir,6
personalizar,6
personarse,6
personificar,7
persuadir,7
pertenecer,4
pertrechar,7
perturbar,6
pervertir,6
pervivir,7
pesar,4
pesarse,4
pescar,3
pesquisar,7
pestañear,4
petar,7
petrificar,6
piafar,6
piar,4
picar,4
picotear,4
pillar,3
pillarse,5
pilotar,4
pincelar,6
pinchar,3
pincharse,3
pintar,2
pintarse,3
piratear,6
piropear,5
pisar,3
pisarse,3
pisotear,4
pitar,3
pivotar,7
placar,6
placer,5
plagar,6
plagiar,7
planchar,4
planear,5
planificar,5
plantar,3
plantarse,5
plantear,6
plantearse,5
plasmar,6
platear,7
platicar,7
plegar,6
pleitear,7
plisar,7
plumear,6
poblar,5
podar,5
poder,3
poderse,4
poetizar,6
polarizar,7
polemizar,7
policromar,7
politizar,7
ponderar,7
poner,3
ponerse,3
pontificar,7
popularizar,6
pordiosear,6
porfiar,6
pormenorizar,7
porrear,6
portar,6
portarse,3
posar,4
poseer,4
posesionar,6
posibilitar,6
posicionar,6
positivar,6
positivarse,7
posponer,6
postergar,7
postrar,7
postular,7
postularse,7
potenciar,6
potenciarse,7
practicar,4
precaver,7
preceder,7
preciar,6
precintar,6
precipitar,5
precipitarse,6
precisar,6
preconcebir,7
preconizar,7
predecir,6
predestinar,6
predeterminar,7
predicar,5
predisponer,7
predominar,6
preexistir,7
preferir,3
prefigurar,7
prefijar,6
pregonar,6
preguntar,3
preguntarse,4
prejuzgar,7
premeditar,6
premiar,3
prencintar,6
prender,5
prensar,6
preñar,5
preocupar,4
preocuparse,4
preparar,4
prepararse,3
presagiar,7
prescindir,6
prescribir,7
presenciar,6
presentar,4
presentarse,4
presentir,6
preservar,6
preservarse,6
presidir,6
presionar,5
prestar,3
prestarse,4
prestigiar,7
presumir,4
presuponer,6
presupuestar,7
pretender,5
pretextar,7
prevalecer,7
prevaler,7
prevaricar,7
prevenir,5
prevenirse,6
prever,6
primar,7
principiar,7
pringar,5
pringarse,4
priorizar,6
privar,6
privatizar,7
privilegiar,6
probar,3
probarse,4
proceder,5
procesar,6
proclamar,6
proclamarse,6
procrear,6
procurar,5
procurarse,6
prodigar,7
prodigarse,7
producir,5
producirse,5
profanar,7
proferir,7
profesar,7
profesionalizar,7
profesionalizarse,6
profetizar,7
profundizar,6
programar,5
progresar,5
prohibir,3
proliferar,7
prolongar,5
prolongarse,6
promediar,7
prometer,3
prometerse,5
promocionar,6
promocionarse,7
promover,6
promulgar,6
promulgarse,7
pronosticar,6
pronunciar,4
pronuniarse,6
propagar,6
propasar,6
propiciar,7
propinar,6
proponer,5
proporcionar,5
propugnar,7
propulsar,6
prorrogar,6
prorrumpir,7
proscribir,7
proseguir,6
prospectar,7
prosperar,6
prostituir,6
protagonizar,4
proteger,4
protegerse,4
protestar,4
proveer,6
provenir,6
provocar,4
provocarse,5
proyectar,5
proyectarse,6
psicoanalizar,7
publicar,5
publicarse,5
pudrir,4
puentear,7
pugnar,7
pujar,7
pulir,5
pulirse,6
pulsar,3
pulular,6
pulverizar,5
puncionar,7
puntear,5
puntualizar,6
puntuar,5
punzar,4
purgar,7
purificar,6
putear,6
quebrantar,7
quebrar,6
quedar,4
quedarse,3
quejar,3
quejarse,3
quemar,3
quemarse,3
querellarse,7
querer,3
quererse,3
quitar,3
quitarse,3
rabiar,4
racionalizar,7
racionar,6
radiar,7
radicar,7
radiodifundir,7
radiografiar,5
raer,7
rajar,5
ralentizar,6
rallar,4
rampar,6
rapar,4
rapiñar,6
raptar,5
rascar,3
rasear,7
rasgar,5
rasgarse,5
rasguñar,4
raspar,4
rastrear,5
rastrillar,5
rasurar,7
ratificar,7
rayar,3
razonar,5
reabrir,5
reabrirse,6
reabsorber,6
reaccionar,5
reactivar,6
reactualizar,6
reactualizarse,7
readaptar,7
readaptarse,7
readmitir,6
reafirmar,6
reafirmarse,7
reagrupar,6
reajustar,6
realizar,4
realizarse,6
realojarse,6
realzar,6
reanimar,5
reanudar,6
reanudarse,6
reaparecer,5
rearmar,6
reasumir,7
reavivar,6
rebajar,5
rebanar,6
rebañar,5
rebasar,6
rebatir,7
rebelar,5
rebelarse,5
reblandecer,6
rebobinar,4
rebosar,5
rebotar,4
rebullir,7
rebuscar,5
rebuznar,4
recabar,7
recaer,6
recalar,7
recalcar,5
recalcular,6
recalentar,5
recalificar,7
recambiar,5
recapacitar,5
recapitular,6
recargar,5
recaudar,5
recelar,7
recepcionar,6
recetar,5
rechazar,4
rechinar,5
rechistar,4
recibir,4
reciclar,5
reciclarse,5
reciprocar,7
recitar,5
reclamar,5
reclinar,7
recluir,6
recluirse,6
reclutar,6
recobrar,6
recoger,3
recogerse,4
recolectar,5
recolocar,5
recomendar,5
recomenzar,5
recompensar,5
recomponer,6
reconcentrar,7
reconciliar,5
reconciliarse,5
reconducir,6
reconfortar,6
reconocer,4
reconocerse,4
reconquistar,5
reconsiderar,7
reconstituir,6
reconstruir,5
recontar,5
reconvenir,7
reconvertir,6
recopilar,6
recordar,3
recorrer,4
recorrerse,5
recortar,3
recostar,5
recrear,7
recriar,7
recriminar,6
recrudecer,7
rectificar,5
recuadrar,6
recubrir,5
recular,6
recuperar,5
recuperarse,4
recurar,6
recurrir,6
recurrirse,7
recusar,7
redactar,5
redefinir,6
redescubrir,6
redimensionar,7
redimir,7
redistribuir,6
redoblar,5
redondear,4
reducir,5
reducirse,5
redundar,7
reduplicar,7
reedificar,6
reeditar,7
reeducar,6
reelaborar,6
reelegir,6
reembolsar,7
reemplazar,5
reemprender,7
reencarnar,5
reencontrar,5
reencontrarse,5
reenfrentarse,7
reenviar,6
reequilibrar,6
reescribir,5
reestrenar,6
reestructurar,6
reexaminar,6
refaccionar,6
referir,5
referirse,5
refinar,7
reflejar,5
reflejarse,4
reflexionar,5
reflotar,6
refluir,7
reformar,5
reformarse,6
reformular,7
reforzar,5
reforzarse,6
refractar,7
refrenar,7
refrendar,7
refrescar,4
refrigerar,5
refrigerarse,6
refrotar,6
refugiar,5
refugiarse,5
refulgir,7
refundar,7
refundir,7
refunfuñar,4
refutar,7
regalar,3
regalarse,4
regañar,3
regar,3
regarse,5
regatear,6
regenerar,6
regenerarse,6
regentar,7
regir,7
registrar,5
reglamentar,6
reglar,6
regocijar,7
regresar,4
regular,5
regularizar,6
rehabilitar,6
rehabilitarse,6
rehacer,5
rehilar,7
rehogar,7
rehuir,6
rehusar,6
reimportar,7
reimprimir,6
reinar,4
reincidir,7
reincorporar,6
reincorporarse,6
reingresar,6
reiniciar,5
reinsertar,7
reinsertarse,7
reinstalar,6
reinstaurar,7
reintegrar,6
reintegrarse,6
reintroducir,6
reinventar,5
reinvestigar,7
reír,2
reírse,3
reiterar,6
reivindicar,6
rejonear,7
rejuvenecer,6
relacionar,4
relacionarse,4
relajar,4
relajarse,4
relamer,4
relampaguear,6
relanzar,6
relanzarse,6
relatar,5
relativizar,7
releer,5
relegar,7
relevar,5
relinchar,5
rellenar,4
relucir,5
relumbrar,6
remachar,7
remansar,7
remansarse,7
remar,4
remarcar,5
rematar,6
remedar,5
remediar,5
remembrar,7
rememorar,7
remendar,5
remeter,7
remirar,6
remitir,6
remitirse,7
remojar,4
remolcar,6
remolinear,7
remontar,5
remontarse,6
remover,4
remozar,6
remunerar,7
renacer,5
rendir,5
rendirse,4
renegar,6
renombrar,6
renovar,5
renovarse,5
renquear,7
rentabilizar,7
rentar,7
renunciar,5
reñir,4
reordenar,5
reorganizar,6
reparar,4
repartir,4
repartirse,4
repasar,4
repatriar,7
repeinar,5
repeler,6
repensar,6
repensarse,7
repercutir,6
repescar,6
repetir,3
repetirse,4
repicar,6
repintar,5
replantear,6
replegar,6
replicar,5
repoblar,6
reponer,5
reponerse,6
reportar,7
reposar,4
repostar,6
reprender,5
represaliar,7
representar,4
reprimir,6
reprivatizar,7
reprobar,6
reprochar,6
reproducir,5
reproducirse,5
reptar,5
repudiar,7
repugnar,6
repujar,7
requerir,6
requisar,6
resaltar,5
resarcir,7
resarcirse,7
resbalar,3
rescatar,4
rescatarse,5
rescindir,7
resentir,6
reseñar,7
reservar,4
reservarse,6
resfriar,4
resguardar,5
resguardarse,5
residir,6
resignar,6
resignarse,6
resistir,5
resistirse,5
resituar,6
resollar,6
resolver,4
resolverse,5
resonar,6
resoplar,4
respaldar,5
respaldarse,6
respetar,3
respetarse,4
respirar,3
resplandecer,6
responder,3
responsabilizar,5
responsabilizarse,5
resquebrajar,7
resquebrajarse,6
restablecer,6
restallar,7
restañar,6
restar,3
restaurar,6
restituir,7
restrablecer,6
restregar,5
restringir,6
resucitar,5
resultar,5
resumir,5
resurgir,6
retar,5
retardar,6
retarse,5
retejar,7
retener,5
retenerse,6
retirar,5
retirarse,5
retocar,5
retomar,6
retorcer,5
retornar,6
retozar,6
retranquear,7
retransmitir,6
retrasar,4
retrasarse,5
retratar,5
retratarse,6
retribuir,7
retroceder,4
retrucar,7
retumbar,5
reunir,4
reunirse,5
revacunar,5
revalidar,7
revalorizar,7
revelar,5
revelarse,5
revender,6
reventar,5
reverberar,7
reverdecer,6
reverenciar,6
revertir,7
revestir,6
revisar,4
revisarse,5
revitalizar,7
revivir,5
revocar,7
revolcar,4
revolotear,4
revolucionar,6
revolver,4
revolverse,4
rezar,4
rezumar,7
